17 6.7795328999999995 2911 2911 0.9987538 1.0000000 0.0000000 0.0000000 0.0056189 0.5452771 1.6671983 0.0067008 0.0079429 1.7909186 0.09985110000000001 0.5110425000000001 0.47430420000000006 0.9963745 0.2737329 1.0466309 0.1687134 0.5650635 0.6548828000000001 0.43105470000000007 1
4 6.7788520000000005 28304 28304 0.9989708 1.0000000 0.0000000 0.0000000 0.0023523 0.4893921 1.6151402 0.0031481 0.0038671 2.4298168 0.17064970000000002 0.5023715 0.4073233 0.2776517 0.45566309999999993 1.0289612 0.2711075 0.9984894 0.9822998 0.323999 1
27 6.7726769 19647 19647 0.9989293 0.9974775 0.0025225 0.0000000 0.0084800 0.5235697 1.8007551 0.0094349 0.0130341 1.7196522 0.052697400000000005 0.8118069 0.8380917 0.4583823 0.060154700000000005 1.0490416999999999 0.1771896 0.5679169 0.4391846 0.2645752 1
21 6.7675152 5064 5064 0.9998864 1.0000000 0.0000000 0.0000000 0.0001844 0.5996143 1.2567586 0.0002637 0.0001943 2.0388340 0.314657 0.1519983 0.4396204000000001 0.40046509999999996 0.4507068 1.0413818000000001 0.0796936 0.5515747 0.6473633000000001 0.7045898 1
22 6.767432400000001 16776 16776 0.9996841 1.0000000 0.0000000 0.0000000 0.0004084 0.4904884 1.3567965 0.0007042 0.0004875 2.4715634 0.3040622 0.12175570000000001 0.6222543 0.9052841 0.46503019999999995 1.0229187 0.2158249 0.6664276 0.666333 0.4968018 1
25 6.7660212 16332 16332 0.9992893 1.0000000 0.0000000 0.0000000 0.0006153 0.5284676 1.6210989 0.0010259 0.0008968 2.7102110 0.4989972 0.1987067 0.27568790000000004 0.3195563 0.3927765 1.0387573 0.2194794 0.5295715 0.8781738000000001 0.8028809 1
8 6.7627799 26791 26791 0.9920525 1.0000000 0.0000000 0.0000000 0.0142742 0.6000584 1.9126633 0.0146323 0.0156576 1.3176538 0.28487340000000005 0.7658236999999999 0.30725979999999997 0.8466116 0.6237246999999999 1.077301 0.09496 0.6632843 0.6639404000000001 0.7064209 1
11 6.761567299999999 28576 28576 0.9996923 1.0000000 0.0000000 0.0000000 0.0011930 0.4577072 1.2602286 0.0017346 0.0019496 2.4504262 0.0920755 0.2452036 0.5252725 0.9447415000000001 0.5982608 1.0113831 0.2628067 0.9076690999999999 0.8838623 0.5286865 1
11 6.760163400000001 14608 14608 0.9999866 1.0000000 0.0000000 0.0000000 0.0000281 0.4362821 0.6230707 0.0001299 0.0000640 11.2569264 0.1592365 0.4273541 0.35738220000000004 0.0967096 0.3891388 0.9855347 0.1485565 0.9697571 0.46918950000000004 0.8634277 1
1 6.7598744 18167 18167 0.9986542 1.0000000 0.0000000 0.0000000 0.0017431 0.4868041 1.5853463 0.0026913 0.0020879 2.6223941 0.29896940000000005 0.9121120999999999 0.2021811 0.3053867 0.15146089999999998 1.0273132 0.2728317 0.9376677999999999 0.6300049 0.7995361 1
9 6.7566641 23932 23932 0.9986293 1.0000000 0.0000000 0.0000000 0.0015348 0.5471371 1.1623870 0.0021437 0.0027359 2.0501020 0.4046445 0.24079250000000002 0.9612375 0.26441859999999995 0.6991159 1.0247498 0.1706894 0.6961516999999999 0.7449463000000001 0.44865720000000003 1
22 6.7526584000000005 15320 15320 0.9983438 1.0000000 0.0000000 0.0000000 0.0026234 0.5220415 1.6399496 0.0041913 0.0024778 2.5025887 0.2683673 0.29103579999999996 0.9306926999999999 0.7512310999999999 0.6932501 1.0353394 0.25524600000000003 0.8188781999999999 0.5965332 0.7095215 1
19 6.744910099999999 13296 13296 0.9999828 1.0000000 0.0000000 0.0000000 0.0000871 0.6176275 1.0962350 0.0001216 0.0001500 2.2003031 0.1050348 0.060213 0.7341913 0.9883379999999999 0.027188099999999996 1.0360718 0.0831879 0.5377502 0.6381348000000001 0.9507324 1
5 6.7418963000000005 19500 19500 0.9850216 1.0000000 0.0000000 0.0000000 0.0106680 0.4885166 0.6532977 0.0085445 0.0144738 2.0621374 0.547424 0.1427835 0.5325839 0.1760776 0.7062094 0.9982605 0.1098068 0.6401825 0.9985596 0.7489501999999999 1
6 6.7410703 20800 20800 0.9995423 1.0000000 0.0000000 0.0000000 0.0032821 0.4889847 1.5654152 0.0046769 0.0032994 2.4286434 0.054334400000000005 0.039457099999999995 0.0488229 0.9273995999999999 0.3204318 1.0254822000000001 0.29208829999999997 0.7346039000000001 0.985376 0.5976807 1
9 6.7404229 14666 14666 0.9962992 1.0000000 0.0000000 0.0000000 0.0011367 0.5410613 1.4577295 0.0017645 0.0037288 2.2507491 1.4513458000000001 0.40415100000000004 0.39605409999999996 0.2591315 0.6568732 1.0402221999999999 0.1387909 0.5830383000000001 0.8504395 0.3571777 1
10 6.737060700000001 23096 23096 0.9996194 1.0000000 0.0000000 0.0000000 0.0007098 0.5161794 1.6218022 0.0011845 0.0008048 2.9409878 0.22494229999999998 0.38919590000000004 0.0645334 0.4050876 0.0799802 1.0369568 0.21646579999999999 0.7916107 0.2961182 0.6834229 1
15 6.7292931 19778 19778 0.8821774 1.0000000 0.0000000 0.0000000 0.0197449 0.2797975 0.1902310 0.0494244 0.1126002 15.5654945 1.1731076 0.0712405 0.9947128000000001 0.9089096 0.8488071 0.9220886 0.0741623 0.5356903000000001 0.5782470999999999 0.9223877 1
28 6.729247900000001 7136 7136 0.9979766 0.9998472 0.0001528 0.0000000 0.0139253 0.5045980 1.8894449 0.0174028 0.0116901 1.8804453 0.058927 0.3847546 0.23538449999999997 0.1633582 0.3601282 1.041626 0.28214720000000004 0.8329468000000001 0.5936523 0.9571289000000001 1
13 6.7277683 8223 8223 0.9998825 0.9979919 0.0020081 0.0000000 0.0010069 0.5862826 1.0273859 0.0013408 0.0024966 2.1993564 0.056835300000000005 0.7999335 0.6610773 0.9227167 0.553017 1.0298462 0.0769318 0.8852234 0.5722168000000001 0.9914550999999999 1
16 6.717641400000001 27935 27935 0.9999079 1.0000000 0.0000000 0.0000000 0.0003707 0.3689691 0.5345937 0.0006565 0.0003005 7.5518629 0.06733919999999999 0.8977914 0.8955556999999998 0.5454544 0.3552628 0.9596252000000001 0.21129299999999998 0.5731963999999999 0.5502686 0.6138428000000001 1
19 6.7160325 23775 23775 0.9996909 1.0000000 0.0000000 0.0000000 0.0007076 0.2960734 0.5908540 0.0023698 0.0013844 8.8734663 0.08743739999999998 0.5869058000000001 0.2864133 0.6762741 0.20147920000000002 0.9407654000000001 0.2991074 0.5916595 0.39338379999999995 0.7814696999999999 1
12 6.7126546000000005 7652 7652 0.6945270 1.0000000 0.0000000 0.0000000 0.2812393 0.6224230 2.5146533 0.3123218 0.4250417 1.6964596 0.6198596 0.1367712 0.087948 0.5312244 0.9748986999999999 1.1329346000000002 0.21976929999999997 0.8493042 0.6495116999999999 0.462207 1
26 6.7114511 20952 20952 0.7711296 1.0000000 0.0000000 0.0000000 0.2940861 0.3772792 1.1810111 0.3410201 0.5260301 2.0714811 0.26968600000000004 0.48418370000000005 0.30019009999999996 0.7688449 0.9082834000000001 1.0215759 0.07431489999999999 0.5881195 0.776001 0.6633057 1
27 6.709549000000001 12448 12448 0.9997033 1.0000000 0.0000000 0.0000000 0.0012825 0.5197821 1.3096673 0.0017791 0.0019266 2.4774507 0.0977594 0.18492979999999998 0.9149823 0.2139337 0.45352600000000004 1.0272827 0.1903656 0.6524963 0.685791 0.4218262 1
12 6.7049121 28720 28720 0.9985812 1.0000000 0.0000000 0.0000000 0.0060297 0.6243529 1.8172626 0.0081472 0.0061537 2.3769692 0.1268155 0.40581269999999997 0.3651468 0.2719717 0.10080599999999999 1.0727844 0.1222122 0.704361 0.6337646 0.4328857 1
4 6.7034595 25816 25816 0.9960115 0.9803747 0.0196253 0.0000000 0.0054489 0.5366649 1.7828319 0.0063171 0.0072648 1.7192854 0.27432399999999996 0.3551767 0.5095621 0.4843045 0.5469693 1.0511780000000002 0.17937160000000002 0.6209259 0.3977295 0.6402100000000001 1
24 6.702774799999999 19960 19960 0.9990387 1.0000000 0.0000000 0.0000000 0.0021283 0.5407000 1.5726279 0.0033962 0.0021832 2.6322879 0.2011154 0.46956090000000006 0.8902988000000002 0.092933 0.44720550000000003 1.0431824 0.1630295 0.8345184000000001 0.9438721 0.8005127 1
27 6.7001795 29292 29292 0.9547015 1.0000000 0.0000000 0.0000000 0.0430527 0.5443667 2.8948996 0.0630162 0.1699771 1.9573208 0.5386025999999999 0.04133030000000001 0.3699808 0.33287990000000006 1.3419876 1.2065735 0.08144069999999999 0.6218414000000001 0.9532959000000001 0.321167 1
24 6.6991803 16694 16694 0.9999301 1.0000000 0.0000000 0.0000000 0.0000234 0.4578693 1.2592576 0.0000488 0.0000568 3.0893576 1.0665231000000002 0.0328104 0.14659029999999998 0.2362607 0.6920224 1.0112 0.271489 0.6488495 0.306958 0.6811768 1
1 6.6986993 4575 4575 0.9998244 0.9999329 0.0000671 0.0000000 0.0008649 0.5085584 0.8556782 0.0015095 0.0006411 3.3453270 0.08329960000000002 0.7407776 0.055802 0.7920178000000001 0.4230603 1.0111084000000001 0.1141174 0.9036255 0.38408200000000003 0.8100586 1
13 6.697835400000001 15900 15900 0.9762568 1.0000000 0.0000000 0.0000000 0.0290505 0.6056251 2.4735337 0.0351559 0.0677213 1.6676513 0.43206359999999994 0.0266168 0.5057855 0.31762270000000004 0.9253351000000001 1.1149292 0.2404755 0.6321106 0.9266113000000001 0.4481934 1
18 6.6931076 29880 29880 0.9848109 0.9942601 0.0057399 0.0000000 0.0114479 0.2838301 0.5956807 0.0167206 0.0194560 2.7797354 0.23958400000000002 0.022477700000000003 0.0736575 0.6485390999999999 0.6864749 0.9424133 0.29347690000000004 0.5971831999999999 0.44431149999999997 0.30749509999999997 1
16 6.6922755 24671 24671 0.9994999 1.0000000 0.0000000 0.0000000 0.0020705 0.4795969 0.6508664 0.0042613 0.0012601 4.2703098 0.0917117 0.7994199000000001 0.483942 0.7989969 0.14900539999999998 0.9960022 0.11723789999999999 0.9776154 0.3364014 0.4632568 1
5 6.6920858999999995 74 74 0.9171234 1.0000000 0.0000000 0.0000000 0.0331596 0.6521182 2.6228991 0.0303725 0.1081292 1.1920156 1.4417969 0.46632809999999997 0.8839844000000001 0.2497656 0.6036719 1.1796875 0.2277344 0.5039062 0.44375 0.64375 1
16 6.6909672 2558 2558 0.6991168 1.0000000 0.0000000 0.0000000 0.1991754 0.5167771 3.0254272 0.2194628 0.4491030 1.5283660 0.7590015 0.3225171 0.9451343000000001 0.24517329999999998 0.8193872 1.2058105 0.17237550000000001 0.5557861 0.7103516 0.9896484 1
5 6.6865375 19079 19079 0.9998382 1.0000000 0.0000000 0.0000000 0.0003520 0.5695006 1.1708042 0.0005436 0.0005144 2.6073164 0.21930389999999997 0.5183840999999999 0.3049033 0.7469710999999999 0.1816537 1.0319519 0.1109055 0.5593719 0.9583252 0.30324709999999994 1
20 6.684288099999999 11444 11444 0.6035406 1.0000000 0.0000000 0.0000000 0.2663576 0.4951581 2.1196363 0.3032695 0.5437317 1.6253536 0.7047089 0.4951508 0.6545514 0.2341156 0.7636395 1.079895 0.0586823 0.5552673 0.7536621 0.6705566 1
1 6.683058099999999 12992 12992 0.9995691 0.9993665 0.0006335 0.0000000 0.0049781 0.5991666 1.4264673 0.0066916 0.0068301 1.7123756 0.043921499999999995 0.31738099999999997 0.35327329999999996 0.2903107 0.26291079999999994 1.0497437 0.0758636 0.6188049 0.7396973000000001 0.7960449 1
20 6.6772735 27119 27119 0.9986716 1.0000000 0.0000000 0.0000000 0.0032792 0.4798939 1.2391524 0.0054464 0.0044408 2.4214676 0.15391629999999998 0.5473276 0.7887247 0.9336234 0.1668301 1.0167542 0.22142489999999998 0.6447295999999999 0.9217529000000001 0.8204834000000001 1
2 6.6763377 8963 8963 0.9986683 1.0000000 0.0000000 0.0000000 0.0013171 0.4853710 1.5364846 0.0024797 0.0019508 3.0902443 0.3900482 0.7351581 0.486087 0.4828241 0.5079095 1.0249634 0.2724884 0.7392273 0.44487299999999996 0.9172363000000001 1
25 6.6759887 15568 15568 0.9995705 1.0000000 0.0000000 0.0000000 0.0010674 0.5433027 1.2561797 0.0018558 0.0013210 2.6063631 0.1803351 0.28475159999999994 0.5976312 0.7768512 0.4349738 1.0319214 0.133786 0.8445129000000001 0.9008301 0.8755371 1
22 6.6758440000000006 4652 4652 0.9852433 1.0000000 0.0000000 0.0000000 0.0098570 0.4675262 1.0216340 0.0094401 0.0160663 1.4635773 0.5503796 0.3047522 0.317804 0.6576331 0.8202966 1.0081787 0.2032288 0.7556763000000001 0.8083008 0.7342773 1
10 6.674442699999999 17559 17559 0.9940928 1.0000000 0.0000000 0.0000000 0.0076425 0.5541616 1.6758359 0.0092225 0.0104783 1.9637146 0.3557175 0.5476297 0.5183237 0.19807220000000003 0.749498 1.0497742 0.1612595 0.7867889 0.7948486 0.4237549 1
12 6.6673461 24856 24856 0.9996121 1.0000000 0.0000000 0.0000000 0.0004343 0.3827336 0.6859655 0.0019841 0.0002546 10.4770270 0.2517703 0.4649081 0.3157193 0.6694460999999999 0.5011343 0.9745178 0.2271011 0.7442169 0.6285889 0.6023193 1
4 6.6665289 15279 15279 0.9996349 1.0000000 0.0000000 0.0000000 0.0009996 0.6002705 1.2764420 0.0016321 0.0012880 2.4378654 0.1868829 0.7009576 0.22686460000000003 0.43412170000000005 0.19270320000000002 1.0431519 0.0736053 0.5102844 0.9902832 0.37827150000000004 1
21 6.665594400000001 9039 9039 0.9980164 1.0000000 0.0000000 0.0000000 0.0055091 0.5023550 1.5874938 0.0080823 0.0056664 2.4392470 0.1455951 0.9285174999999999 0.9733527 0.150246 0.12376889999999999 1.0327759 0.2275665 0.797821 0.501123 0.43598630000000005 1
8 6.6645533 9358 9358 0.9788436 1.0000000 0.0000000 0.0000000 0.0104838 0.5248438 1.8340346 0.0116966 0.0251465 1.6968100 0.8680414000000001 0.014411000000000002 0.9225958000000001 0.3295868 0.748725 1.0479126 0.22500309999999998 0.6022644 0.8374511999999998 0.5426270000000001 1
27 6.663082000000001 14401 14401 0.9967562 1.0000000 0.0000000 0.0000000 0.0013834 0.4384213 1.4651424 0.0025278 0.0033331 3.1789191 0.7907404 0.5453033 0.8311127 0.4776276 0.6306818000000001 1.0148315 0.2974823 0.6269836 0.48950200000000005 0.4274902 1
14 6.6554325 13806 13806 0.9992919 1.0000000 0.0000000 0.0000000 0.0003594 0.5511824 1.3227755 0.0005478 0.0008745 2.8388139 0.900235 0.1525421 0.8651923 0.7741925000000001 0.7729156 1.0375366 0.10625919999999998 0.6952209 0.8189941 0.9300293 1
17 6.655046400000001 11791 11791 0.9994679 0.9999469 0.0000531 0.0000000 0.0020314 0.5056776 0.9163991 0.0036369 0.0065764 2.9725192 0.10667180000000001 0.7687543000000001 0.4099518 0.3897699 0.3780438 1.0125122 0.13216860000000002 0.6436462 0.38725590000000004 0.6869629 1
17 6.652389299999999 25603 25603 0.7464967 1.0000000 0.0000000 0.0000000 0.2765662 0.4541597 2.0749226 0.3095589 0.5099600 1.6388237 0.38491 0.5137314000000001 0.9465543 0.3721561 0.7856021 1.0628966999999998 0.1256607 0.5525665 0.6071045 0.580835 1
18 6.6523635 15983 15983 0.9999774 1.0000000 0.0000000 0.0000000 0.0000535 0.4885559 0.6373005 0.0002237 0.0000392 10.6601634 0.1643292 0.6221637 0.9621136 0.7430133000000001 0.1454132 0.9977417 0.0900848 0.6360168 0.4328613 0.36694340000000003 1
18 6.6497788 7816 7816 0.9997069 1.0000000 0.0000000 0.0000000 0.0003241 0.4439193 1.2549656 0.0005763 0.0003000 3.4304775 0.30992800000000004 0.0603943 0.9435631999999999 0.1435388 0.6096741 1.006958 0.2996033 0.897644 0.8643555 0.5536133000000001 1
16 6.645100099999999 12703 12703 0.9972295 0.9462791 0.0537209 0.0000000 0.0126599 0.5768860 2.1937458 0.0136697 0.0113720 1.5354696 0.07156799999999999 0.6238556 0.7274236999999999 0.8152814 0.5088189999999999 1.0761108 0.24163510000000002 0.9718323 0.5373535 0.7765137 1
10 6.644203900000001 5511 5511 0.9982248 1.0000000 0.0000000 0.0000000 0.0040027 0.5735385 1.5714917 0.0058947 0.0047986 2.4618598 0.21352910000000003 0.5769055000000001 0.14716429999999997 0.4879602 0.314657 1.0477295 0.151593 0.7515259 0.7594727 0.24638670000000001 1
13 6.642427499999999 1359 1359 0.9964600 1.0000000 0.0000000 0.0000000 0.0120602 0.5969381 1.6549619 0.0121494 0.0152681 1.3524999 0.14895999999999998 0.5431885000000001 0.7181787 0.4474755999999999 0.4705322 1.0600586 0.10285639999999999 0.8395995999999999 0.8917969000000001 0.3480469 1
10 6.641859599999999 10184 10184 0.9999806 1.0000000 0.0000000 0.0000000 0.0000200 0.4254500 0.6214732 0.0000826 0.0000575 9.5420255 0.3136566 0.4775067 0.0205743 0.5780536000000001 0.5231879 0.9824828999999999 0.1647003 0.6584167 0.5647949000000001 0.6605956999999999 1
21 6.641738900000001 27232 27232 0.9995543 0.9319161 0.0680839 0.0000000 0.0008850 0.3358176 0.7049871 0.0008098 0.0014671 1.8222421 0.073887 0.0726303 0.3004922 0.1398831 0.6455508000000001 0.9630431999999999 0.27733309999999994 0.7819366 0.5397217 0.5165771 1
13 6.640532400000001 3359 3359 0.9614152 0.9936068 0.0063932 0.0000000 0.2902711 0.6126235 2.3933184 0.3055210 0.2695118 1.4522584 0.0671118 0.782229 0.5221606 0.6923169 0.5843921 1.114502 0.174939 0.5858154000000001 0.5927734 0.46972659999999994 1
16 6.640037700000001 18591 18591 0.9981751 1.0000000 0.0000000 0.0000000 0.0127673 0.6135293 1.6381552 0.0117493 0.0208113 1.0623643 0.07525119999999999 0.9196048000000001 0.5997763 0.25873870000000004 0.1976596 1.0641785 0.0672043 0.6770477 0.6731689000000001 0.9602783000000001 1
4 6.6370961 22007 22007 0.9876484 1.0000000 0.0000000 0.0000000 0.0162918 0.4887754 1.8620036 0.0215065 0.0134979 1.8841824 0.2951498 0.6867276 0.712529 0.6581467 0.7722336 1.0367126 0.2953842 0.8857269 0.7615479 0.8113524999999999 1
4 6.6362586 12600 12600 0.9999591 1.0000000 0.0000000 0.0000000 0.0000574 0.4205564 0.7410173 0.0002441 0.0000877 10.7305513 0.2287164 0.1945978 0.0584003 0.33961729999999996 0.3283893 0.9862671000000001 0.1976898 0.6261291999999999 0.7154785 0.6233887 1
27 6.635484599999999 3596 3596 0.9768030 1.0000000 0.0000000 0.0000000 0.0210902 0.5307111 1.9819341 0.0203832 0.0299653 1.2791844 0.47889890000000007 0.2591919 0.9040454 0.4670532 0.5363745 1.0490723 0.2918823 0.5091553 0.6654296999999999 0.9955078000000002 1
13 6.6312655 28896 28896 0.9997778 1.0000000 0.0000000 0.0000000 0.0011751 0.4334622 1.0243933 0.0021182 0.0018938 3.6331188 0.06279209999999999 0.185383 0.22979520000000003 0.09021389999999999 0.0484232 0.9985656999999999 0.2540482 0.7492828 0.8243896000000001 0.9485107 1
13 6.6280657000000005 14695 14695 0.9997049 1.0000000 0.0000000 0.0000000 0.0003984 0.4554614 0.8120385 0.0007405 0.0014858 4.4400475 0.26400209999999996 0.5743073000000001 0.5662103 0.7696002 0.2610919 0.9933472 0.2208221 0.6689758000000001 0.8629395000000001 0.4446777 1
14 6.626852 3743 3743 0.9999074 1.0000000 0.0000000 0.0000000 0.0004592 0.4829063 0.6780472 0.0007800 0.0008979 5.1418026 0.07729739999999999 0.6807153 0.7145531999999999 0.19248289999999998 0.2278979 0.998291 0.12098389999999999 0.6907959 0.3248047 0.41738279999999994 1
20 6.6190826000000005 28261 28261 0.4425854 1.0000000 0.0000000 0.0000000 0.2438110 0.6318748 2.6893672 0.2746841 0.4694578 1.7205074 1.3754544 0.5681136999999999 0.7282999 0.1577689 0.8572646999999999 1.1813049 0.20567779999999997 0.695755 0.6104248000000001 0.945874 1
11 6.617135799999999 2570 2570 0.9724358 1.0000000 0.0000000 0.0000000 0.0088954 0.5237082 2.3584980 0.0192931 0.0776040 3.2221234 1.4123315 0.0102417 0.34088620000000003 0.6966675 1.3534008999999998 1.079834 0.23756100000000002 0.5953369000000001 0.7845703 0.3669922 1
5 6.616026400000001 21936 21936 0.9991405 1.0000000 0.0000000 0.0000000 0.0014528 0.3425928 0.7742202 0.0032606 0.0021242 5.3713334 0.1438217 0.41602449999999996 0.1633884 0.542131 0.1319992 0.9664001 0.2973373 0.5458831999999999 0.5427979 0.3926025 1
28 6.6153816999999995 8120 8120 0.9987132 1.0000000 0.0000000 0.0000000 0.0020576 0.4702952 1.3026577 0.0038627 0.0026916 3.0977459 0.2313538 0.31369509999999995 0.083114 0.590199 0.4670764 1.0167236 0.2414978 0.9454956 0.962793 0.3989258 1
7 6.614256 8296 8296 0.9996727 1.0000000 0.0000000 0.0000000 0.0003543 0.4765283 1.4349569 0.0007091 0.0004918 3.6219857 0.347851 0.21985529999999998 0.4986554 0.24982600000000002 0.33184509999999995 1.0220337 0.2546661 0.6938171 0.9659668 0.5227050999999999 1
26 6.6137697 15216 15216 0.9998945 1.0000000 0.0000000 0.0000000 0.0002000 0.3318159 0.7019476 0.0005140 0.0003759 8.1926729 0.1228595 0.047403 0.9190912 0.4225201 0.23344539999999997 0.9611206 0.28551940000000003 0.754425 0.5059082 0.3376465 1
29 6.612559599999999 26717 26717 0.9493796 0.9858400 0.0141600 0.0000000 0.0214668 0.6542793 2.4392613 0.0233266 0.0765689 1.3893952 1.2103030000000001 0.8625033999999999 0.1487051 0.9200881999999999 0.7808731 1.1671448 0.0842178 0.6730499 0.39206540000000006 0.8845459000000001 1
12 6.6109307 25307 25307 0.9968823 0.9981474 0.0018526 0.0000000 0.0018739 0.4946343 1.3287233 0.0035634 0.0029238 2.9118308 0.6490066999999999 0.7269101 0.31668609999999997 0.24115509999999998 0.6015347 1.0223693999999999 0.2102554 0.6353302 0.34187009999999995 0.6421631 1
21 6.6083734 25920 25920 0.9994219 0.9314716 0.0685284 0.0000000 0.0017145 0.3687953 0.5842854 0.0016691 0.0032022 2.1709268 0.0560623 0.3648447 0.4109488 0.11498810000000001 0.2355826 0.9671936 0.2032974 0.6004181 0.202417 0.4417725 1
19 6.604263900000001 18488 18488 0.9999974 1.0000000 0.0000000 0.0000000 0.0000045 0.4837914 0.6597086 0.0000199 0.0000069 10.1759343 0.220759 0.3588626 0.18598720000000002 0.7730746000000001 0.4013705 0.9977722 0.1150558 0.9602509 0.47629390000000005 0.8384033000000001 1
